date,btc_in_trust,net_assets_usd,implied_btc_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,btc_delta,management_fee_pct,est_fee_drain_btc,flow_btc_final,btc_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_btc,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2024-04-01,252042.2512792638,17469596491.2,69312.17445698913,39.488238,39.488238,0.0,442400000.0,0.0,0.0,0.25,0.0,0.0,252042.2512792638,17469596491.200623,69312.17445698913,69312.17445698913,0.0,,0.25,,backfill
2024-04-02,254433.314768358,16800517672.399998,66031.123666711,37.618714,37.618714,0.0,446600000.0,4200000.0,2391.063489094202,0.25,1.7263167895839986,2392.7897940596995,254435.0410733235,17627595090.00062,69281.31838931995,69281.78845623732,0.9999999950548839,0.24999828780647437,0.25,-1.7121935256270149e-06,backfill
2024-04-03,256710.40390083444,16911435706.2,65877.48470348046,37.530927,37.530927,0.0,450600000.0,4000000.0,2277.0891324764525,0.25,1.7426939367695755,2278.8318144768,256713.8728878003,17777718798.00062,69251.1027862159,69252.03859235888,0.9999999947580347,0.2499982895165509,0.25,-1.7104834491021847e-06,backfill
2024-04-04,257346.7141601609,17678885233.84,68696.75912332673,39.136822,39.136822,0.0,451720000.0,1120000.0,636.3102593264484,0.25,1.7582904376769481,638.068537721104,257351.9414255214,17821552038.64062,69249.72836778946,69251.13497874039,0.9999999810736647,0.2499982848158666,0.25,-1.7151841333884477e-06,backfill
2024-04-05,259441.4480735963,17579389509.0,67758.60079232955,38.602085,38.602085,0.0,455400000.0,3680000.0,2094.733913435397,0.25,1.7626487271243898,2096.496550089344,259448.43797561072,17963607711.44062,69237.6791766589,69239.54458635634,0.9999999942364147,0.24999829291239006,0.25,-1.7070876099367638e-06,backfill
2024-04-08,263993.62470575405,18954059090.4,71797.41219709026,40.902156,40.902156,0.0,463400000.0,8000000.0,4552.17663215776,0.25,5.3309886590465,4557.507547789601,264005.9455234003,18290824959.44062,69281.86758513513,69285.10103161575,0.9999999839577389,0.24999657541607823,0.25,-3.424583921773916e-06,backfill
2024-04-09,264288.05250422,18198654687.84,68859.16527593244,39.228002,39.228002,0.0,463920000.0,520000.0,294.42779846594203,0.25,1.808175511683247,296.235961592896,264302.1814849932,18311223520.48062,69281.39381066861,69285.09763107146,0.9999999579362772,0.2499982867488204,0.25,-1.713251179591424e-06,backfill
2024-04-10,266154.7948223749,18505998969.6,69530.96216791148,39.610443,39.610443,0.0,467200000.0,3280000.0,1866.7423181548947,0.25,1.810192140439863,1868.5524978965282,266170.73398288974,18441145773.520622,69283.14581236446,69287.29495866413,0.9999999933580515,0.24999828838595528,0.25,-1.7116140447193118e-06,backfill
2024-04-11,266631.5003164882,18731476580.08,70252.30161420049,40.021102,40.021102,0.0,468040000.0,840000.0,476.7054941133247,0.25,1.822978046728595,478.528459674048,266649.2624425638,18474763499.200623,69284.8850582517,69289.50059265808,0.9999999738077169,0.24999828359612009,0.25,-1.716403879914452e-06,backfill
2024-04-12,269364.1036978686,17997903730.079998,66816.26646982603,38.063412,38.063412,0.0,472840000.0,4800000.0,2732.6033813803806,0.25,1.8262431528526588,2734.4296120243202,269383.6920545881,18657467876.80062,69259.82688298688,69264.86350879073,0.9999999954223459,0.24999829161159726,0.25,-1.7083884027435658e-06,backfill
2024-04-15,271021.9793955913,17119185967.44,63165.3049159266,35.982819,35.982819,0.0,475760000.0,2920000.0,1657.8756977227167,0.25,5.534878843106888,1663.410500746392,271047.1025553345,18762537708.28062,69222.4249268639,69228.84169809081,0.9999999542671192,0.24999657395319286,0.25,-3.4260468071423134e-06,backfill
2024-04-16,272182.22383978515,17108844523.2,62858.05252760775,35.807544,35.807544,0.0,477800000.0,2040000.0,1160.2444441938424,0.25,1.8563149273670638,1162.100746406628,272209.20330174116,18835585098.04062,69195.25449388118,69202.1133206988,0.9999999890414633,0.24999829153055098,0.25,-1.7084694490243635e-06,backfill
2024-04-17,272590.5099861117,16648185491.84,61073.97316469307,34.790992,34.790992,0.0,478520000.0,720000.0,408.28614632657263,0.25,1.864261807121816,410.15039536483204,272619.353697106,18860634612.28062,69183.03618764992,69190.35667544536,0.9999999687257025,0.24999828667182644,0.25,-1.7133281735581818e-06,backfill
2024-04-18,272884.8606417095,17284777327.68,63340.91707042902,36.082117,36.082117,0.0,479040000.0,520000.0,294.35065559780924,0.25,1.8670582875761077,296.21770109734405,272915.5713982034,18879397313.12062,69176.69525559693,69184.48047548068,0.9999999565550779,0.2499982882198104,0.25,-1.711780189594947e-06,backfill
2024-04-19,273179.20725234627,17549348577.28,64241.1578604115,36.594688,36.594688,0.0,479560000.0,520000.0,294.3466106367414,0.25,1.8690743879569145,296.21567222291196,273211.7870704263,18898426550.88062,69171.34415584031,69179.59364829479,0.9999999565077841,0.24999828333271967,0.25,-1.7166672803270444e-06,backfill
2024-04-22,273629.30111275445,18155516032.2,66350.7744176853,37.795645,37.795645,0.0,480360000.0,800000.0,450.0938604081748,0.25,5.613271381897526,455.70705489671997,273667.494125323,18928663066.88062,69166.64738491904,69176.30162378219,0.999999829161517,0.24999657618736867,0.25,-3.42381263132574e-06,backfill
2024-04-23,273923.6345091599,18236571411.28,66575.38493879857,37.923331,37.923331,0.0,480880000.0,520000.0,294.3333964054473,0.25,1.8741732952928387,296.20755686397194,273963.701682187,18948383199.000618,69163.84573085447,69173.96241822642,0.9999999563869805,0.24999828933014445,0.25,-1.7106698555480193e-06,backfill
2024-04-24,274491.38434823113,17620764769.16,64194.23622712325,36.566707,36.566707,0.0,481880000.0,1000000.0,567.7498390712426,0.25,1.8761892774599993,569.6260154981,274533.3276976851,18984949906.000618,69153.53434577081,69164.10127436103,0.999999977365731,0.24999828438632132,0.25,-1.7156136786766751e-06,backfill
2024-04-25,274489.50428313325,17738200852.68,64622.51042715962,36.810411,36.810411,0.0,481880000.0,0.0,-1.8800650978810154,0.25,1.8800779749878844,0.0,274533.3276976851,18984949906.000618,69153.53434577081,69164.5750010821,0.9999931507122367,0.2499982922559152,0.25,-1.7077440848112246e-06,backfill
